:wiki-pg:`Time` of :xref:`release <semver>`,:xref:`Number <semver>`,:xref:`Type <semver>`,# of :ref:`commits <tools-git>`,:term:`PPP`,:term:`AAA`
2019-03-21 00:00:00+00:00,0.4.0,minor,133,116,10
2019-02-17 19:41:19+00:00,0.3.1,patch,98,69,7
2019-02-17 18:45:27+00:00,0.3.0,minor,96,69,7
2019-02-09 05:24:35+00:00,0.2.0,minor,77,51,3
2019-01-31 02:57:50+00:00,0.1.0,minor,67,45,2
